survival of the fittest,  தக்கன உய்கை, தப்பிப்பிழைத்தல், தக்கன பிழைத்தெஞ்சல், தக்கனப் பிழைத்தல், ஏற்பமைவுள்ளவை, தகுதியானவை நிலைத்து வாழ்தல், 
suspension culture,  தொங்கு ஊடக வளர்ப்பு, தொங்கு வளர்ப்பு, 
suspensor,  அதிர்வு நீக்கி, தொங்கும்பகுதி, தாங்கி, 
sustainable economy,  நிலைத்த பொருளாதாரம், 
sustainable harvesting,  நிலைத்த அறுவடை, 
sustainable society,  நிலைத்த சமுதாயம்; நிலைப்புடைய சமுதாயம், 
sustainable technology,  நிலைத்த நுட்பவியல், 
sustainable uses of biodiversity,  பல்லுயிர்த்தொகுப்பின் நிலைத்த பயன்கள், 
sustainable waste management,  நிலைத்த கழிவு மேலாண்மை, 
sustainable world,  நிலையான உலகம், 
sworm,  குளவிக் கூட்டம்/ குளவிக்கூட்டம், 
symbiont,  கூட்டுயிரி, ஒருங்குவாழி;- இணக்கஉயிரி;- இணையுயிரி/ கூட்டுவாழ்வி;- இணைவாழ்வி, 
symbiotic,  ஒன்றுக்கொன்று உதவிக் கொள்தல்;- இணைவாழ் பண்பு;- இணங்கிவாழ், 
symbiotic digestion,  இணக்கமுறை செரித்தல், 
symbiotic nitrogen fixation,  இணக்கமுறை நைட்ரஜன் நிலைப்பாடு, 
symphile,  எறும்புக்கு உணவு/ விருந்துயிரி, 
synaptic cleft,  மேலுதட்டு பிளவு, 
syncarpous,  இணைந்த சூலகம்// சூல்வித்திலையொன்றிய, 
syne ecology,  கூட்டுச்சூழ்நிலையியல், 
synovial cavity,  மூட்டுநெய்க்குழி, உயவுக் குழி; நீர்மம்நிறைந்த குழி: மூட்டு நெய்க்குழி, 
synthetic boards,  செயற்கைப் பலகைகள், 
synthetic camphor,  செயற்கைக் கற்பூரம், 
synthetic dyes,  செயற்கைச் சாயங்கள், 
artificial dyes,  செயற்கைச் சாயங்கள், 
synthetic fibres,  செயற்கை நார்கள்// செயற்கை நார்ப்பொருள்கள், 
synthetic growth hormones,  செயற்கை வளர்ச்சி இயக்குநீர்கள், 
synthetic organic chemicals,  செயற்கை கரிமவேதிமங்கள், 
synthetic organic pesticides,  செயற்கை கரிமப்பூச்சிக் கொல்லிகள், 
synthetic peptide,  செயற்கை புரதத்துண்டு, 
synthetic rubber,  செயற்கை இரப்பர்// செயற்கைத் தொய்வை// செயற்கை ரப்பர், 
synzoospore,  தொகுப்பு நீந்துஸ்போர்கள், 
systemic circulation,  மண்டலச்சுற்றோட்டம், உறுப்புசார் குருதியோட்டம்: மண்டலச் சுழற்சி;- இரத்த முழுசுழற்சி: மண்டலச் சுற்றோட்டம், 
tautomer,  இயங்கு சமநிலை;- இயங்குச்சமநிலை படி, 
tautomerism,  இயங்குச்சமநிலை மாற்றீயம்;- இயங்கு சமநிலை, தலைகீழ் புரோட்டான் பரிமாற்று மாற்றியம், 
subtropical zone,  மிதவெப்பமண்டலம், 
temperate,  மிதவெப்ப: மிதவெப்பமண்டலம்/ குளிர் மண்டலம், 
temporary wilting,  தற்காலிக வாட்டம்/ குறுங்காலவாடல், 
tension wood,  இறுக்கக்கட்டை;- இறுக்கக்கட்டைவிறைப்புக்கட்டை;- இறுக்கக் கட்டை, 
terminalization,  முடிவடைதல்; நுனியடைதல், 
termination factors,  முடிக்கும் காரணிகள், 
termination of protein synthesis,  புரதத்தொகுப்பு நிறுத்தம், 
termination sites,  செயல் நிறுத்தப்பகுதிகள், 
terminator sequence,  செயல் நிறுத்தவரிசை, 
terrestrial biomes,  தரைவாழ் உயிர்த்தொகுப்பு, 
