mortise and tenon joint,  பொளி கழுத்து மூட்டு, துளைப் பொருத்து நாக்கு மூட்டு, 
mortised joint,  தட்டு மூட்டு, 
mosaic bricks,  பன்னிற ஓடுகள், 
mosaic lace,  பன்னிறச் சரிகை, 
mosaic rug,  இங்கிலாந்துத் தரைவிரிப்பு வகை, 
mosaicism,  பலவகை உயிரணுக் கூட்டு, பல்வண்ண வமைவு, பன்மத்தோற்றம்/ கரு அமைப்புக்குப் பின்வரும் மரபணு, 
mosaique,  மரபு பிரெஞ்சுத் துணிவகை, 
moscow,  அடர்கம்பளித் துணிவகை, 
strat fold,  அடர்கம்பளித் துணிவகை, 
moscow canvas,  பன்னிற நூல் துணிகள், 
mosquito born disease,  கொசுவழி பரவும் நோய், 
mosquitoes,  கொசுக்கள், 
moss crepe,  பாசிவகைச் சுதுக்கம், 
moss finish,  பாசிவகைச் சீர்மை, 
moss fringe,  பாசிவகை முடிச்சு, 
moss yarn,  பாசிவகைக் கரட்டு நூல், 
most accurate,  மிகத் துல்லியமான, 
most common,  பொது வழக்கமான, 
most fruitful,  பயன்மிகு, 
mota,  இந்திய அடர்பருத்தித் துணி, 
mote,  தூயமுதிராப் பருத்தி விதை, துரும்பு, துகள்// சிறுதூசு, 
motels,  நெடுஞ்சாலையோர உணவு விடுதி, 
mother board,  தாயட்டை, தாய்ப் பலகை, தாய்ப்பலகை, 
mother child relationship,  தாய் சேய் உறவு, 
mother in law,  மாமி: மாமியார், அத்தை, 
mother land,  தாயகம், தாய் நாடு, தாய்நாடு, 
mother nursing,  தாய் வளர்ப்பு, 
mother substitute,  செவிலி, 
mothering,  தாய்மைச் செயல், 
mothers wage,  தாயின் கூலி, 
mothicide,  அந்துகொல்லி, 
mothproofing,  அந்தெதிர்ப்புத் திறனூட்டல், 
moths control,  அந்துக் கட்டுப்பாடு, 
motia,  பீகார் முரட்டுத் துணிவகை, 
motichur,  இந்தியச் சாய்வரி நெசவுத் துணிவகை, 
basic form,  மூலவடிவம், அடிப்படை வடிவம், 
motion mindedness,  இயக்கக் கவனக் கூர்மை, 
motion pictures,  இயங்குபடம்; நகர்படம், 
motion sickness,  செலவு ஒவ்வாமை, பயண நோய், பயண வாந்தி;- இயங்குகால நோய், 
motivating factor,  ஊக்கக் காரணி, 
motivation and learning,  ஊக்கமுறைக் கற்றல், 
motivation interest,  ஊக்க ஆர்வம், 
motor ability,  இயக்காற்றல்;- இயக்குத் திறமை, 
motor amusia,  இயக்கவியலாமை, 
motor co ordination,  இயக்க ஒருங்கிணைப்பு, 
motor development,  மின்னோடி உருவாக்கம்;- இயக்கு  வளர்ச்சி, தசை இயக்க வளர்ச்சி, 
motor learning,  இயக்கத்திறன் கற்றல், 
centrifugal nerve,  இயக்க நரம்பு/ விடுவிப்பு நரம்பு;- இயக்கு நரம்பு, 
motor nerve fibre,  இயக்குநரம்பிழை;- இயக்கு நரம்பிழை, 
motor neuron,  இயக்கு நரம்பணு;- இயக்குநரம்புக்கலம்;- இயக்க நரம்புச் செல்;- இயக்கு  தரம்பன்;- இயக்க நரம்பணு, 
motor neuron diseases,  இயக்கு நரம்பணு நோய்கள், 
motor pattern,  இயக்கு வகைமை, 
motor performance,  இயக்கு  நிகழ்த்தம்;- இயக்கச் செயல்திறம், 
motor skill,  தசைஇயக்கு திறன், 
motor tests,  மின்னோடிச் சோதனைகள், 
motor vehicle insurance,  தான்ஊர்தி காப்பீடு, 
motorcar,  மகிழுந்து, 
mottle yarn,  பலவண்ண நூல்வகை, 
mottled enamel,  சிதையுண்ட பற்சிப்பி, 
mottles,  பலவண்ண நூல்கள், 
moulding methods,  அச்சுசெய்யும் முறை/ வார்ப்பு முறைகள், 
moule,  பிரெஞ்சுக் கம்பளி மேலங்கி, 
mouline twist,  வன்முறுக்கு நூல், 
voile yarn,  வன்முறுக்கு நூல், 
moulinee,  இருவண்ண நூல் வகை, 
