mail runner,  தபாற்காரன், ஓட்டக்காரன், 
temple priest,  கட்டாடியார்// சேடக்குடும்பி, திருவடிபிடிப்பான், தேவாசீவன்; நம்புசெய்வார்// சங்கிரண்டூதுவார், அர்ச்சகன், தேவலகன், பூசகன், அருச்சகன்/ கப்புகனார், 
great potent power,  கட்டாண்மை, 
very capable man,  கட்டாணி, 
well built man,  கட்டாணி, 
pin or screw for fastening a womans ear ring,  கட்டாணி, 
avaricious man,  கட்டாணி// சதுரன், 
strong well-built man,  கட்டாணி, 
exquisite,  கட்டாணி, லாவண்யம்/ வடிவன், பகட்டன்: மீயழகு/ கண்கவரும்: மிகுநேர்த்தியான: மிகஅழகான, 
great excellency,  கட்டாணி, 
first class,  கட்டாணி: முதல்தர உண்டியல்: முதல்தரக் கடன்: முதல் வகுப்புக் குற்றவியல் நடுவர், 
the state of being very fine or costly,  கட்டாணி, 
stripped plain,  கட்டாந்தரை, 
hard set e,  கட்டாந்தரை, 
in the ho,  கட்டாந்தரை, 
hard barren soil,  கட்டாந்தரை, 
dryland,  புரடை/ கட்டாந்தரை, 
fenced ground,  கட்டாப்பு, 
enclosed field,  கட்டாப்பு/ வட்டகைநிலம், 
build up,  கட்டாப்பு, 
guarded land,  கட்டாப்பு, 
book binding,  கட்டாப்பு, புத்தகக் கட்டமைப்பு, புத்தகக் கட்டுமானம், 
horsemackerel,  பாறை/ கருக்காப்பாரை, பாரை/ கட்டாம்பாரை/ கன்னிப்பாறை, 
attaining in length,  வரிக்கீச்சான்/ கட்டாம்பாரை/ கழிக்காறல், பறவெட்டி/ கள்ளப்பாரை, 
caranx gymnostethoides,  குளும்பாறை/ கட்டாம்பாரை, 
small catamaran,  கட்டாமரம்/ கயிற்றுமரம், 
interim period of compulsory waiting,  கட்டாணக்காத்திருப்பு, 
duress,  கட்டாயம்/ வலுக்கட்டாயப்படுத்தல்/ வலுக்கட்டாயம்; நெருக்கு, 
adv certaily,  கட்டாயம், 
piling up bricks breadthwise,  கட்டாயம், 
an ancienttax,  கட்டாயம்/ வெட்டிப்புடவை, 
the tax that must be paid,  கட்டாயம், 
poniard,  குறுக்கை/ கட்டாரம்/ கண்டம்/ கரவாதி/ கரவாள்/ குத்துவாள், 
cross hilted dagger,  கட்டாரி, 
trident of siva,  கட்டாரி, 
lannaca pinnatifida,  கட்டாரி, 
hilted dagger,  கட்டாரி, 
trident of v,  கட்டாரி, 
akind of wooden vessel,  கட்டாரி, 
a kind of sea snake,  கட்டாரிப்பாம்பு, திமிலைப்பாம்பு/ கோலப்பாம்பு, 
a willage in tuttukkudi di,  கட்டாலங்குளம், 
a strong valiant man,  கட்டாள், 
great stateliness,  கட்டாள்தனம், 
great valour,  திண்டிறல்/ கடுமுரண்/ கடுப்பு/ கட்டாள்தனம், 
chequered square on board for games,  கட்டான், 
a game played on a chequered board,  கட்டான், 
matter from an abacess,  கட்டிக்கசடு, 
local chieftain of sangam period,  கட்டிக்கசடு, 
mass concrete,  திரண்மக் கற்காரை/ கட்டிக்கற்காரை, தனிக் கற்காரை, திண்கற்காரை, 
with size jelly,  கட்டிக்கற்காரை, 
sand and cement in the designed proportion without reinforcement rods,  கட்டிக்கற்காரை, 
robaul,  கட்டிக்காலா, 
golden fish,  கட்டிக்காலா, 
polynemus sextarius,  ஆறுவிரல் கட்டில் காலா/ கட்டிக்காலா, 
robaut,  கட்டிக்காலா, 
an agricultural implement for breaking the clods after ploughing,  கட்டிக்கோல், 
a kind of paddy maturing in four months,  கட்டிச்சம்பா, பூங்கார், 
lump of fullers earth found naturally in the soil,  கட்டிச்சவுக்காரம், 
soap cake,  கட்டிச்சவுக்காரம்// சவர்க்காரவுண்டை, 
submit o,  கட்டுப்படு, 
be under,  கட்டுப்படு, 
to be constipated,  கட்டுப்படு, 
as fluid in the system,  கட்டுப்படு, 
to be worn,  கட்டுப்படு, 
to be tied,  துவக்கு/ கட்டுப்படு, 
coral wristlet,  கட்டுப்பவளம், 
fruit protected by being packed up in a bag or case just before ripening,  கட்டுப்பழம், 
fomentation with a small roll of cloth previously warmed by blowing on it with the mouth,  கட்டுப்பாக்கு, 
control room,  கட்டுப்பாட்டு அறை/ கட்டுப்பாட்டறை, 
controller,  கட்டுப்படுத்தி/ கட்டுப்படுத்துபவர்; நெறியாளர்/ கட்டுப்பாட்டுச் சாதனம்/ கட்டுப்பாட்டாளர்/ கட்டுப்பாட்டு அலுவலர்/ கட்டுப்பாட்டு அதிகாரி, 
right of control,  கட்டுப்பாட்டுரிமை, 
paper control,  தாள் கட்டுப்பாடு/ கட்டுப்பாடு, 
social bond,  கட்டுப்பாடு, 
confederacy,  கூட்டுமூட்டு/ கூட்டாட்சி; நேசக்குழு; நாடுகளின் கூட்டமைப்பு/ கட்டுப்பாடு, அரசியற் கூட்டு/ கூட்டாட்சி அரசு/ கூட்டு இனக்குழு, 
legalised concubinage,  கட்டுப்பாடு, 
a fierce species of cobra,  கட்டுப்பாம்பு, 
male palmyra which is tapped for its juice,  கட்டுப்பாளை, 
float or raft,  கட்டுப்பானை, 
