distinguish,  வேறுபடுத்திக் காட்டுதல், அறிந்துணர்/ வேறுபாடுஅறி, புகழ்பெறு/ வேறுபடுத்து, அடையாளங் காண், பிரித்துணர்: மாறுபாடு காணும்/ வேறுபாடு கண்டறி, பிரித்தறி/ வேறுபடுத்திக்கண்டறி, 
differentiation centre,  வேறுபடுத்தும் மையம், 
diffuse porous wood,  துளைவிரவு கட்டை, துளைவிரவிய கட்டை, 
diffuse radiation,  விரவிய கதிர்வீச்சு/ விரவு கதிர்வீச்சு, 
diffuse reflection,  விரவு எதிரொளிப்பு, 
diffuse solar radiation,  விரவு சூரியக் கதிர்வீச்சு, 
diffused light,  கசிவொளி/ விரவொளி, பரவலொளி// சிதறொளி, 
dessemination,  பரவுதல், 
digestibility,  செரிமானத்திறன்// செரிதிறன், 
digestible,  செரிக்கக்கூடிய, 
digestive juice,  செரிப்புச் சாறு// செரிமான நீர்// செரிமான திரவம், 
digestive system,  செரிமானமண்டலம்// செரித்தல் மண்டலம்/ வயிற்று மண்டலம்// செரிமான மண்டலம்// செரிப்பு மண்டலம், 
digestor,  செரிப்பான், 
digger bees,  குழிதோண்டும் தேனீக்கள், 
digger wasp,  குழிதோண்டும் குளவி, 
digitate,  விரல்வடிவ/ வில்போன்ற பல கிளை, 
dignoic hermaphrodite,  வேற்றண்ட கருமுட்டைத் தோற்ற இருபால் அமைப்பு, 
dihybrid cross,  இருகலப்புக் கூடல்;- இருபண்புக் கலப்பு;- இருபண்புக்கலப்பு, 
dihybrid,  இரட்டைக் கலப்பு;- இருகலப்புயிரி;- இரட்டைக்கலப்பின;- இருபண்புக் கலப்பு;- இரட்டைக் கலப்பினம், 
dihybrid ratio,  இருகலப்பு விகிதம், 
dikaryotic,  இருஉட்கருகொண்ட;- இரட்டை உட்கரு நிலை;- இரட்டைக் கருவுள்ள, 
dikarytisation,  இரட்டை உட்கருப் படிவ மாற்றம், 
thinner,  நீர்ப்பி: மென்னீர்மம்: மெலிவூட்டி, 
dilution method,  நீர்த்தல் முறை, 
dimentional stabilization,  பருமான நிலைப்பு, 
dimorphic,  ஈருருவ;- இருவடிவ;- இருதோற்ற, 
dimorphous,  ஈருருவ;- இருவடிவ;- இருவடிவுடைய, 
dimorphism,  ஈருருவ அமைப்பு, ஈருருவத்தோற்றம், ஈருருவாக்கம், ஈருருவப் பண்பு;- இருபண்பாக்கம்;- இரட்டை உருமாற்றம்;- இருவடிவ படிகமாக்கம், 
dioecious,  ஒருபாலினந் தணிந்த, பாலினத் தனிப்பாடு, ஈரகப் பாலின, ஈரின;- இருபாற்கூறுகள், ஈரில்லமுடைய, 
dioecious plant,  ஈரகத்தன, 
diorchic,  இருவிந்தக, 
diplobiotic,  இரட்டைத் தலைமுறைச் சுழல், 
diplogasteroid oesophagus,  நல்வளர்ச்சியுற்ற தொண்டை அமைப்பு, 
diplonema,  இணைபிறப்புப் பருவம், 
diplotene,  இருநூல்நிலை;- இனக்கீற்றுப் பிரிநிலை;- இருநூல் அகல்நிலை, 
diptera,  இரட்டைச்சிறகு ஈ வரிசை, 
direct contact,  நேரிடைத்தொடர்பு; நேர்த்தொடர்பு; நேரடித் தொடர்பு; நேரடித்தொடர்பு, 
individual contact method,  நேரடித்தொடர்பு முறை, 
direct contact method,  நேரடித்தொடர்பு முறை, 
positive charge,  நேர்மின்னோட்டம்; நேர்மின் சுமை; நேர் மின் ஏற்றம்; நேர் - மின்னூட்டம்; நேர்மின்னூட்டம்; நேர் மின்னூட்டம், 
direct current,  நேர்மின்னோட்டம்; நேர் மின்னோட்டம், 
