Informal approach,  முறைசாரா அணுகுதல்: முறைசாரா அணுகல், 
Iron ore deposits,  இரும்புத்தாதுப்படிவுகள்;- இரும்புத்தாதுப் படிவுகள், 
Iron pan,  இரும்புச்சட்டி, 
Iron pattern,  இரும்புப் பாங்கம், 
Iron plate,  இரும்புத்தகடு;- இரும்புத்தட்டு, 
Iron rack,  இரும்பு அட்டம்;- இரும்பு நிலையடுக்கம்;- இருப்பேந்தானம் இரும்பு அட்டம், 
Iron ramrool,  அச்சுக்கம்பி, 
Iron red,  இரும்பு சிவப்பு ;- இரும்புச் சிவப்பு, 
Iron reserve,  இருப்பொதுக்கம், 
Iron sheet,  இரும்புத்தாள், 
Iron shielding,  இரும்புக் கவசம்;- இரும்புக்கவசமீடு, 
Iron slab,  இரும்புப்பலகை, 
Iron soldering,  இரும்பு சூடேற்றி இணைத்தல்;- இரும்புப் பற்றாசிடல், 
Iron stand,  இரும்பு தாங்கி, 
Ipomoea pes-tigridis,  புலிச் சுவடி, 
Ipomoea quamoclit,  மயிர் மாணிக்கம், 
Ipomoea reptans,  வள்ளை, 
Ipomoea sepiaria,  கூதளம் தாளி, 
Ipomoea staphylina,  பெருமுசுட்டை, 
Ipomoea turpethum,  சிவதை, 
lpsilateral,  அதே பக்கமுள்ள, 
Ipsissima verba,  வழுவிலா நேர்ச்சொற்கள், 
lpso facto,  அது காரணமாகவே, 
Iridencleisis,  திரையூடு பாய்ச்சல், 
Iridium,  விண்விலியம், 
Iridocyclochoroiditis,  விழியடிக்கரும்படல அழற்சி, திரை இழையுறுப்பு, 
Iris pigments,  விழித்திரைப்படல நிறமிகள், 
Iron alloy,  இருப்பளையம்;- இரும்பு கலப்பு உலோகம், 
Iron bacteria,  இருப்புக்குச்சில்கள்;- இரும்பு பாக்டீரியா, 
Iron-binding protein,  இருப்பியாப்புப்புரத்தம், 
Iron blue,  இரும்பு நீலம், 
Iron boring,  இரும்புத்துளைப்பு, 
Iron-bound,  இரும்பினாற் கட்டப்பெற்ற, 
Iron-carbon diagram,  இரும்புகரி வரைபடம், 
Iron-carbon solid solution,  இரும்பு கரி திடக்கரைசல், 
Irregular alternation,  ஒழுங்கிலாத் திருத்தமாற்றம், 
Irregular bone,  ஒழுங்கற்ற எலும்பு, 
Irregular cleavage,  சீரிலாக் கிழிவூறு, ஒழுங்கற்றப் பிளவு, 
Irregular correspondence,  சீரிலாத் தொடர்பொப்பு, 
Irregular employment,  நிலையில்லா வேலை, 
Irregular endorsement,  விதிக்குப் புறம்பான மேற்குறிப்பு: முறையிலா மேற்குறிப்பீடு, 
rregular figure,  ஒழுங்கற்ற வடிவம், 
Irregular flowers,  ஒழுங்கற்ற பூக்கள், 
Irregular galaxy,  சீரிலாப் பால்வெளி, ஒழுங்கிலி விண்மீன் திரள், ஒழுங்கிலா அண்டம், 
Irregular mass,  ஒழுங்கற்ற திரட்சி, ஒழுங்கற்ற திரண்மம், 
Irregular plane figure,  ஒழுங்கிலாத் தளவுரு, 
Irregular region,  ஒழுங்கற்ற வட்டாரம், ஒழுங்கற்ற பகுதி, 
Irregular selvedge,  ஒழுங்கிலாக்கரை, 
Irregular shape,  ஒழுங்கற்ற வடிவ இரும்பு, ஒழுங்கற்ற வடிவு, 
Irregular variable,  ஒழுங்கிலா மாறி, 
Irregular variable star,  ஒழுங்கிலா மாறு விண்மீன்/ காலச் சீரிலா  உடு, ஒழுங்கிலா மாறுவிண்மீன், 
Irrelevant,  ;- இணைவில்லாத, தீர்விணைவில்லாத, தொடர்பில்லாத, தொடர்பற்ற, பொருத்தமில்லாத, பொருந்தாத, பொருத்தமற்ற, 
Irremediable,  குணப்படுத்தவியலாத// சரிசெய்ய வழியற்ற, தீர்க்கமுடியாத// சீர்படுத்தவியலாத/ குணப்படுத்த முடியாத, 
Irreversibility,  திரும்பி மாறா நிலை: மீளாத்தன்மை, 
Irreversible energy loss,  மீளா ஆற்றல் இழப்பு, திரும்பி மாறா ஆற்றலிழப்பு, 
Irreversible engine,  பின்னியக்கமில்லாப் பொறி, 
Irreversible process,  மீட்சியிலாச் செயன்முறை: மீள்வினையற்ற செயல்முறை: மீளாச் செயல்முறை, 
