Hex,  சூனியக்காரி, 
Hexapod,  ஆறுகாலுடைய மாறுதல், அறுகாலி எந்திரன், அறுகாலினம், அறுகாலி, 
Hexastich,  ஆறடிப்பா, 
Heyloft,  வைக்கோற் பரண், 
Hi-fi,  உயர் ஒலிக் கருவி, 
Hi-tech,  உயர் தொழில் நுட்பம், 
Hibernation,  குளிர்காலஉறக்கம்// செயலற்ற நிலை/ குளிர்கால உறக்கம்// செயலற்றிருத்தல், 
Hick,  நாட்டுப்புறத்தார், 
Hidden agenda,  கமுக்கநோக்கம்/ கமுக்கத் திட்டம், 
Hidradenitis,  வியர்வைச் சுரப்பியழற்சி, 
Hierarchial theory,  படித்தளக் கொள்கை, படிநிலைக் கொள்கை, 
Hierarchial thinking,  படித்தளச் சிந்தனை, படிநிலைச் சிந்தனை, 
High  - mast light,  உயர்கம்ப விளக்கு, 
High brow,  அறிவார்ந்த, 
High hat,  தாழ்முக்காலி முகப்பு/ வீராப்புடையவர், 
High key,  ஏற்பிசைவு: மேலோங்கிய, 
High sea sale,  கடல்வழி வணிகம், 
High strength steel,  மீவல் எஃகு: மிகுவலிமை எஃகு, 
High vowel,  மேலுயிர், 
Highlight pen,  மிளிர்ப்பித் தூவல், 
Higres,  கீல், 
Hill analogy,  குன்று ஒப்புமை, 
Hill stream,  மலையோடை, 
Himbo,  மூடழகன், 
Hind brain,  பின்மூளை, பின் மூளை, 
Hinge joints,  பிணைசல் மூட்டு, 
Hinter lands,  கரையோர நிலம், 
Hinterland,  பின்னிலம்/ கடலோர நிலப்பகுதி, பாக்கம், 
Hippotherapy,  பரியேற்ற மருத்துவம், 
Hire boat,  வாடகைப் படகு, 
Hire purchase system,  தவணைக் கொள்முதல் முறை, 
Histological differentiation,  திசு வேறுபாடு;- இழைம வேறுபாடு, 
Histology,  உயிரணுயியல், திசு அமைப்பியல்;- இழைமவியல், தசையமைப்பியல், திசுவியல், 
Histrionics,  பாசாங்கு நடத்தை, 
Hitch- hike,  இரவல் செலவு, 
Hoar,  முதுநரை, 
Hoarding disorder,  பதுக்கல் கோளாறு, 
Hoary,  தொன்மைமிகு, 
Hoary past,  முன்னொரு காலம், 
Hobby - horse,  பொய்க்கால் குதிரை, 
Hobnobing,  மேலிட இணக்கம், 
Hobo,  பிறர் சார்பில் வாழ்பவர்~ நாடோடி; நாடோடிக் கூலி, 
Hocus - Pocus,  ஏமாற்று// செப்படிவித்தை, 
Hod,  கொத்தர் சட்டி, பைஞ்சுதைத் தட்டு, 
Hod man,  சிற்றாள், 
Hoddy-doddy,  மடயன், 
Hodgepodge,  கறிகாய்க் கூட்டு/ கறிக்காய்க் கூட்டு, 
Hodophobia,  சாலை வெருளி// செலவச்சம், 
Hogcote,  தொழுவம், 
Hoggery,  பேராசைப் போக்கு, பன்றிக்குழல், 
Hokey - pokey,  ஏமாற்றுத்திறம், 
Hol,  குறும்பு, 
Holdall,  செலவுப் (பயணப்) படுக்கை, 
Hole gauge,  துளையளவி, 
Holler,  உரத்த விளி (அழைத்தல்), 
Hollow point bullet,  குழிமுனைக் குண்டு, 
Holm,  ஆற்றிடைத் தீவு, ஆற்றிடைத்தீவு, 
Hologarm,  முப்பரிமாண உருப்பதிவு, 
Holophrase,  முழுமைச் சொற்றொடர்/ வாக்கியச் சொல், ஒருசொல் தொடர், 
Homeostasis,  உயிரி நிலைப்புடைமை// சீரான உடல்நிலை// சமநிலை இயக்கம்// சீர்ச்சமநிலை, அகநிலைப்புத்திறம்; நீர்ச்சமநிலை; நிலைமாறாமை, 
Homey,  அண்மையர் நட்பு, ஞடநயளயவே யனே உடிஅகடிசவயடெந டமைந hடிஅந, 
Homocercal,  ஒற்றைவால் துடுப்பு, 
Homocercal caudal fin,  சமப்பிளவுறு வால்துடுப்பு, 
Homogamy,  ஓரகக்கலப்பு, ஒருதுணை மணம், ஓரகக் கலப்பு, ஒருபாற் கலப்பி, 
Homologous,  ஒத்தமைப்பு, உருவொத்தப் பாறையடுக்குகள், ஓரிணை, அமைப்பொத்த/ வைப்பொத்த// செயலொத்த, ஒத்திசைவான, உறுப்பொத்த, ஈரிணைய ஒரே படிவரிசை, ஓரியல்பான, ஒத்தஇயல்புடைய, ஒத்தஇயல்பு, 
Homomorphic,  ஒத்த வடிவுடைய, ஒத்தவடிவ, ஒத்தவடிவுடைய, உருவொத்த, 
Homophony,  ஓர்மையொலி, ஒத்திசைவு ஒலி, ஒப்பொலி, ஒத்திசைவு, 
Homotypic,  சீரான பிரிதல், 
Homozygous,  ஒத்தபண்பக, ஒத்த இருபண்பி, ஒத்தக்கருநிலை, ஒத்தமரபு, ஒத்த சினைமுட்டைசார், ஒத்த மரபு நிலை, ஒத்தமய, ஒத்தஇருமய, ஒத்த கருமுட்டைசார், ஒத்த மரபுநிலை, ஒருமயக் கருசார், 
Honed,  தீட்டப்பட்டது, 
Honey - crock,  தேன்குடம், 
Honey extractor,  தேனிறக்கி, தேன் எடுக்கும் கருவி, 
Honing,  அராவுதல்: மென்மெருகிடல், தீற்றுதல்;- இடுப்புஎலும்பு, 
Honorary commission,  மதிப்புறு ஆணையம், 
Hoodie,  தலைக் கவிழ்ப்புச்சட்டை, 
Hoodoo,  போகூழ்/ கெட்ட பெயர், 
