completeness,  சம்பன்னம்// செஞ்சம்// சமசி, ஆர்// சராங்கம், பூரம், தமாம், பூர்த்தி; நிசேடம், அமைவு, அட்டம், பரம்: முழுமை, தீர்க்கம்: முற்று, தீர்மானம்// சாங்கோபாங்கம், திட்டம், அமைதி, ஆமம், தாராளம்/ காமில்; நிறைவுடைமை; நிறை; நிறைவு; நிரப்பு, 
palate,  காகுதம், அணரி: மேல் வாய்ப்பகுதி;- இணையா அண்ணம்: மேல்வாய் அண்ணம்: மேல்அண்ணம்: மேல்வாய், அண்ணம் அல்லியடைப்புற்ற: மேலண்ணம், தாலு, புளம், அண்ணம், அட்டம், அண்ணப்பிளவு, 
circle,  விந்து, பார்சுவம்/ குழாம்: மல்லை, ஊர்// சருக்கம்/ விருத்தி// சக்கரம்// சக்கராகாரம், பொருட்பெயர் இடம்பெறும் வரையறை/ வடம்// சதி/ வட்டாரம், அட்டம்/ வெறி/ வட்டம்/ கோடு, பாண்டில்/ வளையம்/ குண்டலம், படலிகை, ஆழி/ வட்டிப்பு/ வளை; நேமி, தட்டு// சக்கிரவாளம், உருளி, பறை/ வட்டம்~ சுழற்சி, பரிதி// சில்லி/ வக்கிரம்/ வல்லை, திகிரிகை, திகிரி, உருள்/ கொம்மை/ வட்டிகை/ கடகம்/ கனம்;- இடு/ வலயம், பாலிகை/ வளைவு/ வட்டார மேலாண்மை/ வாளம்: மண்டலம்/ விருத்தம்/ கணம்/ வளையவா, 
a kind of obeisance,  அட்டம், 
side,  சாரி, பாகம்/ வளம்: முட்டம், பார்சுவம்// சிறைப்பாடு/ கவுள்: முக, அள்// சார்பு: முகம், ஆறு, ஞாங்கர், அட்டம், பங்கு, உடங்கு, பாரிசம்: மருங்கு/ வயின்/ வாட்டு, பாங்கர், பாங்கு: முனங்கு// சாரல், அணிமை பக்கவாட்டு அலைவரிசை/ கன்னை/ கோடு/ வீற்று, பாணி: முன், பாடு: மாடு, அல்குல், உக்கல்/ வாரம், பக்ககம்/ கரை/ கவாஅன், பக்கல்/ வாகு, தட்டு; நள்ளு/ கை, அண்டை, தலைமாடு, பக்கம், பால், புரை, திறம்/ வாக்கு, புடை/ வசம்/ கினாரா, பரம், பாசுணம்; நாடு, உவளகம், புடம்/ விசை, ஓரம், அருகு/ கடை// சார், புயம், பட்சம், உழி, புறம்/ கொந்து/ வாயல், 
hostility,  விகண்டை// சலம்/ கறுவு/ வித்துவேடம், போர்நிலை/ கோண், பகைமை// சண்டை, போர் நடவடிக்கை, உறழ்வு;- இதரம், அட்டம், துவர், தா, திறல்/ விதண்டை, தூ, தெவ்;- இகல், எதிர்ப்பு, படர், அகிதம்/ வெறுப்பு/ வித்துவஞ்சம்/ வைரகரம்: மாச்சரியம்/ விருத்தம்: மாறு, தாவு, 
watch-tower on a fort,  அட்டம், அட்டாலகம், 
apartment on flat roof,  அட்டாலை, அட்டம், அட்டாலகம், 
upper storey,  உப்புரிசை/ கூடாகாரம்: மேனிலை, அட்டாளகம்: மெத்தைவீடு: மேன்மாடம்: மேல்மாடி: மேல்வீடு: மேற்கட்டு;- இரண்டாநிலம், அட்டம், புரம்/ வேயுள், 
kings apartment,  பொன்னறை, அட்டம், 
adjoining side,  அட்டம்பக்கம், 
melted wax or lac,  அட்டரக்கு, 
indian caper,  தொடர், அவந்தி, அண்ணல்வல்லி/ கோட்டுறுகன்னி/ கொடிக்காய்வகை, துண்டிகேசி, அயவல்லி; நரிப்பூடு, அட்டரித்தான், 
bryonia grandis,  அரையன்விரோதி, அரத்தக்கனி, பெருங்கோவை, அயவல்லி, அட்டரித்தான், 
a playful pastime for a child in which,  அட்டலங்காய் புட்டலங்காய், 
the mother or the foster-mother recites some traditional nursery rhymes beginning with the words attalangay puttalangay while she keeps stroking the ankles of the childs outstretched legs with her right hand and finally points out towards the child answering the question she has posed in the rhymes,  அட்டலங்காய் புட்டலங்காய், 
jatropha glauca,  அட்டலி, 
sting-ray,  அட்டவண்ணைத்திருக்கை: முள்ளந்திருக்கை, பெருந்திருக்கை// சொம்படக்கா, 
