quantity that can be held in the hollow of the hand,  சிறங்கை, 
the renowned,  சிறந்தோர், 
gods devas,  சிறந்தோர், 
a metrical special syllable,  சிறப்பசை, 
figure of speech which consists in magnifying the excellence of an object,  சிறப்பணி, 
figure of speech in which a reason is given for differentiating two similar objects taken up for comparison,  சிறப்பணி, 
an unwanted metrical syllable,  சிறப்பிலசை, 
titles assumed by members of a community as a mark of special distinction,  சிறப்பியற்பெயர், 
goddess of ill luck,  சிறப்பிலாதாள், 
as being graceless,  சிறப்பிலாதாள், 
goddess of ill-luck,  சிறப்பிலாதாள், 
calibre,  பண்பாற்றல்// சிறப்பு, பண்பாற்றல் திறமை, உள்விட்டம்: மிகு திறன்/ குழல் விட்டம், அகக் குறுக்களவு, திறமை, 
sth excell,  சிறப்பு, 
that which is special,  சிறப்பு, 
distinctive,  குறிப்பிடத்தக்க, தனித்தன்மையான/ வெற்றிமை// சிறப்பு, 
opp to potu,  சிறப்பு, 
honours,  ராசோபசாரம்// சிறப்பு, 
privileges,  சிறப்பு, 
feeding of brahmans at a temple festival,  சிறப்பு, 
madu foodstuffs provided for the marriage parties at a wedding,  சிறப்பு, 
a ceremony observed by nattukkttai chetty community,  சிறப்பு, 
pre-emience,  சிறப்பு; நாயகம், 
periodical festival in a temple,  சிறப்பு, 
ceremony observed by nattukkottai nagarattar,  சிறப்பு, 
institution of naivettiyam in a temple,  சிறப்புக்கட்டளை, 
to embellish,  சிறப்புச்செய், 
to welcome,  போதா// சிறப்புச்செய், 
show hospitality,  சிறப்புச்செய், 
as a temple festival,  சிறப்புச்செய், 
words of hospitality,  சிறப்புடைக்கிளவி, 
grandeur of politics,  சிறப்புடையரசியல், 
introduction to a book,  சிறப்புப்பாயிரம், 
giving particulars of the author,  சிறப்புப்பாயிரம், 
title of the work,  சிறப்புப்பாயிரம், 
opp to potu p payiram,  சிறப்புப்பாயிரம், 
subject-matter,  சிறப்புப்பாயிரம், 
opp to podu-p-payiram,  சிறப்புப்பாயிரம், 
specific name,  சிறப்பினப் பெயர்// சிறப்புப்பெயர், தனியினப் பெயர், 
opp to potu p peyar,  சிறப்புப்பெயர், 
descriptive names of eight kinds,  சிறப்புப்பெயர், 
tinai,  சிறப்புப்பெயர், அட்டவூறு, 
kuti,  சப்தவர்க்கம்// சிறப்புப்பெயர், 
utaimai,  சிறப்புப்பெயர், 
kunam,  சிறப்புப்பெயர், பதார்த்தம், 
kalvi,  சிறப்புப்பெயர், புண்ணியத்தோற்றம், பேறு, 
title given by a king,  சிறப்புப்பெயர், 
opp to podu-p-peyar,  சிறப்புப்பெயர், 
descriptive names of cight kinds,  சிறப்புப்பெயர், 
tiai,  சிறப்புப்பெயர், 
adi,  சிறப்புப்பெயர்/ கிஞிமி // செய்யுளுறுப்பு/ வரகுச்சம்பா, 
kudi,  சப்தவர்க்கம்// சிறப்புப்பெயர், 
udaimai,  சிறப்புப்பெயர், 
kuam,  சிறப்புப்பெயர், 
connective particle implying superiority or inferiority,  சிறப்பும்மை, 
special rule,  விதப்புவிதி// சிறப்புவிதி, 
dist fr potu viti,  சிறப்புவிதி, 
dist fr podu-vidi,  சிறப்புவிதி, 
as peculiar to tamil language,  சிறப்புழகரம், 
the letter l,  சிறப்புழகரம், 
alphabetic letter peculiar to a language,  சிறப்பெழுத்து, 
a kind of bell or clapper,  சிறப்பை, 
sometimes made of wood,  சிறப்பை, 
used to scare away birds or tied to a bullocks neck for identification,  சிறப்பை, 
meritorious deed,  சிறவு, 
to gather up in a mass,  சிறாம்பி, 
a loft or platform for keeping watch,  சிறாம்பி, 
look small,  சிறாம்பு, 
become emaciated,  சிறாம்பு, 
as a ball when passing,  சிறாம்பு, 
to scratch with a splinter or thorn,  சிறாம்பு, 
fibrerisings in wood shiver,  சிறாம்பு, 
fibre risings in wood shiver,  சிறாம்பு, 
himalayan chiretta,  சிறாயத்துக்குச்சி, 
child labour,  சிறார் தொழிலாளி/ குழந்தைத் தொழிலாளி// சிறார்த் தொழிலாளி/ குழந்தைத்  தொழிலாளி// சிறார் ஊழியம்// சிறார்பணி/ குழந்தைத் தொழிலாளர், 
sky blue bindweed,  சிறிக்கி, 
young boy or girl,  சிறிசு, 
small insignificant boy,  சிறிஞன், 
bark of the wood apple,  சிறிட்டம், 
bark of the wood-apple,  சிறிட்டம், 
trifling or insignificant,  சிறிது, 
dell,  ஒதுங்கிய பள்ளத்தாக்கு, ஆழ்ந்த பள்ளம்// சிறிய, 
meles rug,  கரடுமுரடான கம்பளி விரிப்பு// சிறிய, 
minivet small,  தீச்சின்னான்: மின்சிட்டு// சிறிய குங்குமப் பூஞ்சிட்டு// சின்ன மாம்பழக் குருவி// சிறிய// சிறுமின்சிட்டு, 
in the or,  சிறிய, 
younger in age,  சிறிய, 
base petty minded persons,  சிறியசிந்தையர், 
junior step mother,  சிறியதாய், 
junior step-mother,  சிறியதாய், 
a poem by tiru makai y alvar forming part of nalayira tivya p pirapantam,  சிறியதிருமடல், 
a poem by tirumangai-y-alvar forming part of nalayirativviya-p-pirabandam,  சிறியதிருமடல், 
hanuman,  பாவனன்: மாருதி// சிறியதிருவடி/ வளிமகன், ஆனிலன், திருவடி, அனுமான், ஆஞ்சனேயன்/ வச்சிரகங்கடன், அனுமந்தன்/ வானரேந்திரன், யோகசரன், 
