eagle fishing,  மீன் தின்னிக் கழுகு/ விடை, ஆலா, ஆளி/ கருஞ்சாம்பல்  தலை மீன் பிடிக்கும் கழுகு, 
lothyaphage ichthyaetus,  மீன் தின்னிக் கழுகு/ விடை, ஆலா, ஆளி/ கருஞ்சாம்பல்  தலை மீன் பிடிக்கும் கழுகு, 
tern river,  ஆற்று ஆலா, ஆவா: முகத்துவாரக் குருவி, உப்புக் குருவி, ஆற்று ஆற்றுக் குருவி, ஆலா, 
sterra acrann,  ஆவா: முகத்துவாரக் குருவி, உப்புக் குருவி, ஆற்று ஆற்றுக் குருவி, ஆலா, 
tern roseate,  ரோஸ் ஆலா, ரோசா மார்புக் கடல் குருவி, ரோஸ் கடல் குருவி, ஆலா, 
stema acticauda,  ரோசா மார்புக் கடல் குருவி, ரோஸ் கடல் குருவி, ஆலா, 
tern black bellied,  கருப்பு வயிற்று, ஆலா, 
tern little,  ஆவா// சிறிய கடல், ஆலா, 
white bel,  ஆலா, 
river tern,  ஆற்று ஆலா, ஆலா, 
white bellied sea eagle,  வெள்ள கட்டுக் கடற்கழுகு, ஆலா, 
haliaetus leucogaster,  ஆலா, 
marsh tern,  ஆலா, 
living on insects,  ஆலா, 
sterna fluviatilis,  ஆலா, 
large water-bird found in sea-coasts,  ஆலா, 
white-bellied and grey backed sea eagle it lives on sea-snakes,  ஆலா, 
white species of pomegranate,  ஆலாகதம், 
hail stones,  ஆலாங்கட்டி, 
to dry grains in the shade,  ஆலாட்டுதல், 
waved before an idol or any important personage,  ஆலாத்தி, 
camphor light,  ஆலாத்தி, 
or turmeric-lime water in a plate,  ஆலாத்தி, 
conduct t,  ஆலாத்து, 
cable,  தந்திச் செய்தி, புதை கம்பி வடம்/ கயிறு, தேர்வடம், தந்தி அனுப்பு/ வரிக்கயிறு, ஆலாத்து/ வடம்/ வடம் வடக்கயிறு: மின்வடம்: முறுக்கு வடம்;- இழுவை, பாய்மரக்கயிறு/ கம்பிவடம்/ வடக்கயிறு, 
large rope,  ஆலாத்து/ வடம், 
a rape,  ஆலாத்து, 
enshrined at madurai temple,  ஆலாலசுந்தரர், 
small house bat,  ஆலாலம், 
poison produced at the time of the churning of the ocean,  ஆலாலம், 
bat in common,  ஆலாலம், 
small house-bat,  ஆலாலம், 
one who fights with a weapon like plough,  ஆலிகன், 
raw bengal gram,  ஆலிகாசம், 
ahalya,  ஆலிகை, அகலிகை, அகலியை, 
akaly,  ஆலிகை, 
water-jug,  ஆலிஞ்சரம்; நீர்பெய்கலன், 
tiru magkai y alvar,  ஆலிநாடன், 
who was the chief of the region about tiru v ali in the cla kingdom,  ஆலிநாடன், 
thirumangai-y-alvar,  ஆலிநாடன், 
who was the chief of the region about tiruvali in the chola kingdom,  ஆலிநாடன், 
town near seerkali in tanjore district,  ஆலிநாடு, 
great noise uproar,  ஆலிப்பு, 
edible and medicinal creeper,  ஆலியகம், 
a class of pariahs,  ஆலியப்பறை, 
one of a poets of sangam age,  ஆலியார், 
the mistletoe of the banyan tree it is classified as one of the drugs intended for rejuvenation,  ஆலின்மேற் புல்லுருவி, 
plant with screw-like capsules,  ஆலின்மை, 
position of an archer in which the left leg is put forward and the right knee is bent,  ஆலீடம், 
one of the four vilpor nilai,  ஆலீடம், 
raise a noise,  ஆலு, 
cry aloud,  ஆலு, 
a small water jar,  ஆலு, 
a mixure of five of the six tastes excepting sour viz sweet,  ஆலுகம், 
sage leaved alangium it is so called from the notion that when the fruits fall,  ஆலேசிதம், 
they scatter far and wide,  ஆலேசிதம், 
white variety of sugar-cane,  ஆலைக்கரும்பு, 
receptacle for the juice underneath a sugarcane press,  ஆலைக்குழி, 
receptance for the juice in a sugar-cane press,  ஆலைக்குழி, 
cauldron for boiling sugar cane juice,  ஆலைத்தொட்டி, 
cauldron for boiling sugar-cane juice,  ஆலைத்தொட்டி, 
margosa tree characterised by its sweetness after a lapse of years this is one of the drugs intended for rejuvenation according to tamil medical science,  ஆலைநிம்பம், 
be wilderment,  திப்பிரமை, ஆலைமாலை, 
temple having prakars,  ஆலையம், 
long house,  ஆலையம், 
stable for elephant,  எழாநிலை, ஆலையம், 
herd of elephants,  ஆலையம், 
scientific inhaling or drawing of breath,  ஆலையம், 
shout for driving away birds from millet fields,  ஆலோலம், 
sound of rushing water,  ஆலோலம், 
expression employed to drive away birds,  ஆலோலம், 
commotion,  ஆலோலம்/ குமுறல்/ கொந்தளிப்பு/ குழப்பம்/ கலாட்டு/ கலவரம்/ கலாட்டா/ கடுபடி/ கிளர்ச்சி, 
sound of gushing water,  ஆலோலம், 
repeated notes of expression employed to drive away birds from corp,  ஆலோலம், 
move wander,  ஆலோலம், 
as one born of the sea,  ஆலோன், 
an exclamation expressive of pity,  ஆவா, ஆவ, 
an exclamation expressive of distress,  ஆவ, 
term expressive of pity,  ஆவ, 
term expressive of surrender,  ஆவ, 
one of the iva temples,  ஆவட்டேசுவரம், 
depot loc,  ஆவடி, 
residence a rest house,  ஆவடி, 
a place of shelter,  ஆவடி, 
lodging for travellers,  ஆவடி, 
place where the chief of a village holds his conclaves,  ஆவடி, 
name of a suburb of madras city,  ஆவடி, 
a thanjvr district,  ஆவடுதுறை, 
registration office,  பதிவலுவலகம், ஆவணக்களம், ஆவணப்பதிவகம், 
affidavit,  ஆணை மொழி ஆவணம்// சத்தியக்கடுதாசி, ஆணை உறுதி ஆவணம், உறுதியாவணம், ஆணையுறுதி ஆவணம், ஆணை உறுதிப் பத்திரம், உறுதிமொழி ஆவணம், ஆவணம், ஆணை உறுதி வாக்குமூலம், பிரமாணவாக்குமூலம், உறுதிமொழி, ஆணையுறுதிப் பத்திரம்/ கைபியத்துநாமா, பிரமாணப் பத்திரம், 
right to property,  ஆவணம்// சொத்திற்கான உரிமை// சொத்துரிமை, 
as resembling bazaar,  ஆவணம், 
flower tray,  ஆவணம், 
booth,  ஆவணம்// சாவடி// சவுக்கை/ வாக்குச்சாவடி/ கூடாரம், 
temporary shed,  ஆவணம், 
seventh naksatra,  ஆவணம், எரி, 
legal document,  ஆவணம்// சட்ட ஆவணம், 
identification mark,  ஆவணம், 
inner part of a car,  ஆவணம், 
in which idol is placed,  ஆவணம், 
those who administer the oath,  ஆவணமாக்கள், 
those who administer oath of office,  ஆவணமாக்கள், 
property kept in reserve against future dire needs,  ஆவத்தனம், 
property reserved for future needs,  ஆவத்தனம், 
critical time,  நெருக்கடி// சமயச்சந்துக்கட்டு// சமையச்சந்துக்கட்டு, ஆவத்து;- இட்டிடைஞ்சல்;- இட்டறுதி, 
