disarrange,  கால்மாடுதலைமாடாக்கல்: முறைமயக்கு, ஒழுங்கற்றதாக்கு// சீர்குலை, 
boy related in a particular manner to a girl and allowed by caste rules to marry her,  முறைமாப்பிள்ளை, 
as the fathers sisters son or mothers brothers son,  முறைமாப்பிள்ளை, 
regular,  சீரான, ஒழுங்குமுறைப்படி/ வழக்கமான: முறையான/ வாடிக்கையான, ஒழுங்கான: முறைப்படி/ வாடிக்கையான ஒழுங்கான பதிவான// செவ்விய: முறைப்பட்ட: முறைமை, 
methodology,  ஆராய்ச்சி நெறிமுறையியல், ஆராய்ச்சி நெறிமுறை/ வழி முறை// செய்முறை: முறையியல், ஆராய்ச்சி முறை, ஆய்வு நெறிமுறை/ வழிதுறை: முறைமை, 
customary law,  வழக்காற்றுச் சட்டம்/ வழமைச் சட்டம்: முறைமை/ வழக்கச் சட்டம், 
conduct,  வார்மை// செய்கை, போக்கு, தாதமார்க்கம்// சரித்திரம், ஒதுக்கம்// சரி: மார்க்கம்; நடத்து;- இரிப்பு// செய்யல்; நடப்பு/ விருத்தி, பரிமாற்றம், ஆற்று, ஒழுகல்/ கொள்கை; நடக்கை, பரி, பெற்றிமை// சரியை, திணை// செயல்; நடவு; நடை/ கையாறு/ வழிகாட்டு/ கையொழுக்கம், ஆற்றுதல், தாசமார்க்கம், ஒழுக்கு, தகைமை/ வழிமார்க்கம், ஒழுக்கம்/ வை, ஒழுகலாறு// செலவு, தர்ப்பபீத்து// செய்தி/ விதி/ கோட்பாடு/ விருத்தம்/ கடத்து; நடத்தை: முறைமை, பாட்டை, 
lodge a complaint,  தாக்கீது கொடு: முறையிடு, 
complain,  குறைதெரிவி/ குறைபடு/ குறை தெரிவி: முறையிடு, 
appeal to,  பொருத்தனை: முறையிடு, 
appeal to the authorities,  முறையிடு, 
to complain,  நோ; நோதல்: முறையிடு, 
express grievance,  முறையிடு, 
vulgar people,  நட்டாமுட்டிகள்; நேரல்லார்: மூக்கர்: முறையிலார், 
base people,  கொறகர்: முறையிலார், 
inferior people,  கரியார்: முறையிலார், 
logical order in the treatment of a subject,  முறையின்வைப்பு, 
systematic treatment,  முறையின்வைப்பு, 
one of ten nul alaku,  ஆழமுடைத்தாதல், ஓசையுடைமை: முறையின்வைப்பு// சுருங்கச்சொல்லல்; நன்மொழிபுணர்த்தல்/ விளங்குதாரணத்ததாகுதல், உலகமலையாமை; நவின்றோர்க்கினிமை/ விளங்கவைத்தல்/ விழுமியதுபயத்தல், 
representation,  உருமாதிரியாக்கம், பாவனை, எடுத்துரைத்தல், பேராண்மை/ விளக்கம்/ கூற்று: மிதவைப்புள்ளி உருவகிப்பு, பிரதிநிதித்துவக் கோட்பாடு, பெயராண்மை, உரை, பேராளர் எடுத்துரைப்பு: முறையீடு, உருவகிப்பு, எண் உருவகிப்பு, பெயராட்சி செய்;- இரும உருவகிப்பு// சார்பு, உருவமைப்பு, பிரதிநிதித்துவம்; நிழல், பிரதியாதனை/ குறிப்பீடு, உருப்படுத்தம், தரவு உருவகிப்பு, பிரதிநிதித்துவம் செய்/ குறிப்பீட்டு முறை// சார்பாண்மை;- இருமக்குறிமுறை பதின்ம உருவகிப்பு, பிரதிமூர்த்தி: முறை வேண்டுதல்: முறையிடல்; நிலைப்புள்ளி உருவகிப்பு, உருவகித்தல், தாத்து, பெயராண்மை செய்தல், 
